,y,y_pred_baseline,sd_baseline,_source_baseline,y_pred_hblr,sd_hblr,_source_modeler,y_pred_selected,sd_selected,_source_selected
31,9.800765467951557,10.42281866134456,27.563180855889765,baseline,10.596548295253992,6.769752828713046,modeler,10.566696670322116,5.194325502783163,selector
32,11.284677426588583,13.740754972980351,27.563180855889765,baseline,13.903647566794692,6.907517006755083,modeler,13.890285080017744,5.40724517463552,selector
33,300.33358226694264,286.2220833012195,27.563180855889765,baseline,286.0200350976288,21.71025553118638,modeler,286.0599959339331,24.31542030862853,selector
34,465.5394808159848,543.4135593605347,27.563180855889765,baseline,543.015836747796,39.69043418889768,modeler,542.7374926290037,39.53100171003726,selector
35,102.50704646186418,109.66448183870142,27.563180855889765,baseline,109.64930537062833,12.062976417869727,modeler,109.77759341760446,12.468119025879862,selector
36,147.86100567310427,187.86404824536083,27.563180855889765,baseline,187.7565362437327,16.174984805789762,modeler,187.86940790342607,17.82729833738509,selector
37,812.4914715787856,702.2470003639911,27.563180855889765,baseline,701.7481395440672,53.79766281869267,modeler,701.224401293567,47.1169569377408,selector
38,339.0858712042066,404.7385870062775,27.563180855889765,baseline,404.4398019323165,29.29838955782878,modeler,404.3493575091256,31.709544249138943,selector
39,53.1041139096436,51.62338408124126,27.563180855889765,baseline,51.69834247831566,8.946702892463392,modeler,51.78455247646838,8.261679846668905,selector
40,69.14456997334048,78.12412437882143,27.563180855889765,baseline,78.15429042687302,10.393073008254769,modeler,78.26872625395073,10.22089126982321,selector
41,469.12722434418464,471.55626460225614,27.563180855889765,baseline,471.20828584245737,34.09170532458799,modeler,471.03107837597895,35.60541109181459,selector
42,768.5933042904649,789.2231466091691,27.563180855889765,baseline,788.6728914349997,62.59727845742808,modeler,788.0048957051059,50.59993419763485,selector
43,242.37700598321328,234.5232571921403,27.563180855889765,baseline,234.36875217308184,18.728389830342905,modeler,234.45235522559392,20.938017831358998,selector
44,172.06424481932515,146.24445646088122,27.563180855889765,baseline,146.18338730958152,13.974645139352422,modeler,146.31115396742956,15.002414169533735,selector
45,654.6921993171909,620.310471281113,27.563180855889765,baseline,619.8624546483327,46.21392981100215,modeler,619.4686002681997,43.398346872245035,selector
46,323.81042761203906,342.9605265725986,27.563180855889765,baseline,342.7103850173737,25.20366171952386,modeler,342.6923300284437,27.923539556657737,selector
47,44.202472763075626,30.16226094596089,27.563180855889765,baseline,30.28146152495621,7.752298402853494,modeler,30.32507208515738,6.6214213368868,selector
48,14.680611206518437,21.32155581418315,27.563180855889765,baseline,21.462671171475712,7.276967817862297,modeler,21.479591909316138,5.949805713997354,selector
49,309.680966982849,313.9613527916216,27.563180855889765,baseline,313.7353266831016,23.387563595021803,modeler,313.748076307917,26.09355919778784,selector
50,569.8485781946347,581.2320631755364,27.563180855889765,baseline,580.8092623236647,42.82854244324263,modeler,580.4749597753303,41.47761985252998,selector
51,106.0180450190194,127.32451700450386,27.563180855889765,baseline,127.28646296570518,12.986171476961626,modeler,127.41628701924559,13.699075705337966,selector
52,219.22223496571328,210.56370057346308,27.563180855889765,baseline,210.43276083400747,17.403047937383803,modeler,210.53279489123855,19.34774614109461,selector
53,737.3757362486436,745.1051213412926,27.563180855889765,baseline,744.5806321151337,58.03484976698103,modeler,743.9865618260651,48.89301137495875,selector
54,441.2528679369241,437.5174736589793,27.563180855889765,baseline,437.1941605129872,31.601302654857992,modeler,437.0621312692809,33.648514330986885,selector
55,71.5351665484986,64.24380208474386,27.563180855889765,baseline,64.2964330781946,9.641526817823738,modeler,64.39855269193814,9.204479906718912,selector
56,42.48476816443107,40.2628703683136,27.563180855889765,baseline,40.36001862723619,8.313764398588358,modeler,40.42672560754145,7.397462404271151,selector
57,375.5062701300903,373.2196046441506,27.563180855889765,baseline,372.94521010044537,27.169975797171013,modeler,372.8927570955133,29.79823135894769,selector
58,681.0904089826738,660.6487836772646,27.563180855889765,baseline,660.1754137218002,49.86406210851076,modeler,659.718414107612,45.281835011549255,selector
59,163.5846057613206,166.42430020783357,27.563180855889765,baseline,166.3400784022574,15.035022107858468,modeler,166.4621942621564,16.378541160945947,selector
