,y,y_pred_quad,sd_quad,_source_quad,y_pred_prop,sd_prop,_source_prop,y_pred_loo_const,sd_loo_const,logpd_loo_const,_source_loo_const,y_pred_loo_prop,sd_loo_prop,logpd_loo_prop,_source_loo_prop
10,722.7200519510965,722.9251377746609,29.9217873861872,car_ml.FitQuadraticConstantNoise,723.3223672564263,43.44238422506525,car_noise.FitNoiseModel(prop),722.9523265810249,29.304760757273815,-4.296719931328504,car_noise.WriteLeaveOneOut(const),723.3728306095571,43.88334353318157,-4.700584000442005,car_noise.WriteLeaveOneOut(prop)
11,199.67161381695195,199.26781345441975,29.9217873861872,car_ml.FitQuadraticConstantNoise,199.0818843643898,21.16423846862153,car_noise.FitNoiseModel(prop),199.2492691040153,29.304717665440833,-4.296790904129937,car_noise.WriteLeaveOneOut(const),199.06472344019417,21.37893871156004,-3.981747717700175,car_noise.WriteLeaveOneOut(prop)
12,119.25245642741469,118.54755074602454,29.9217873861872,car_ml.FitQuadraticConstantNoise,118.3786868625703,15.594702029510602,car_noise.FitNoiseModel(prop),118.5203888970728,29.30459736151173,-4.29699497663513,car_noise.WriteLeaveOneOut(const),118.34237444510015,15.752512826142066,-3.677607334258381,car_noise.WriteLeaveOneOut(prop)
13,597.2344953290244,561.8943656716016,29.9217873861872,car_ml.FitQuadraticConstantNoise,562.0480926007034,37.87284778595432,car_noise.FitNoiseModel(prop),560.1635416530933,28.844989111609948,-5.106716437273021,car_noise.WriteLeaveOneOut(const),560.3086717468932,37.90922183821116,-5.028528528776667,car_noise.WriteLeaveOneOut(prop)
14,309.37663661604034,300.065703511481,29.9217873861872,car_ml.FitQuadraticConstantNoise,299.9278511546852,26.73377490773246,car_noise.FitNoiseModel(prop),299.64596906499537,29.273211937892768,-4.350859103115566,car_noise.WriteLeaveOneOut(const),299.6978798286987,26.970612931611285,-4.278077745775647,car_noise.WriteLeaveOneOut(prop)
15,13.850106099550052,17.3399073752322,29.9217873861872,car_ml.FitQuadraticConstantNoise,17.40059972435884,4.455629151288743,car_noise.FitNoiseModel(prop),17.719127043642096,29.300074720777634,-4.305246957653331,car_noise.WriteLeaveOneOut(const),17.672233582292225,4.469993296009565,-2.7818921160737733,car_noise.WriteLeaveOneOut(prop)
16,35.28559025661206,25.598881814060555,29.9217873861872,car_ml.FitQuadraticConstantNoise,25.61662983478118,5.848013261066476,car_noise.FitNoiseModel(prop),24.800189289966344,29.2693888001524,-4.359647906991956,car_noise.WriteLeaveOneOut(const),25.029934347992448,5.733541600536162,-4.265017651325228,car_noise.WriteLeaveOneOut(prop)
17,342.3482751576668,328.4023052989754,29.9217873861872,car_ml.FitQuadraticConstantNoise,328.28665055358334,28.126159017510194,car_noise.FitNoiseModel(prop),327.79842091292034,29.234036378785074,-4.418126103671901,car_noise.WriteLeaveOneOut(const),327.93850022525726,28.338845049950113,-4.392448668280754,car_noise.WriteLeaveOneOut(prop)
18,639.0895463395176,600.269781133429,29.9217873861872,car_ml.FitQuadraticConstantNoise,600.4782766438395,39.26523189573205,car_noise.FitNoiseModel(prop),597.9459353995883,28.7432491603373,-5.301820540748286,car_noise.WriteLeaveOneOut(const),598.2979693057482,39.25658930666958,-5.128923706843162,car_noise.WriteLeaveOneOut(prop)
19,128.56013035842045,136.84533885918592,29.9217873861872,car_ml.FitQuadraticConstantNoise,136.66610161723057,16.987086139288333,car_noise.FitNoiseModel(prop),137.18001735507858,29.27989850860514,-4.3391742785256335,car_noise.WriteLeaveOneOut(const),136.97420581964218,17.118942120053486,-3.879913548479692,car_noise.WriteLeaveOneOut(prop)
20,257.0007765378474,222.5850084047476,29.9217873861872,car_ml.FitQuadraticConstantNoise,222.40499144116902,22.556622578399264,car_noise.FitNoiseModel(prop),220.97413520903788,28.869814545776986,-5.060362297591585,car_noise.WriteLeaveOneOut(const),221.470027950499,22.22833613147021,-5.297817882131156,car_noise.WriteLeaveOneOut(prop)
21,693.8169086805057,766.3199600736548,29.9217873861872,car_ml.FitQuadraticConstantNoise,766.7882436216813,44.83476833484298,car_noise.FitNoiseModel(prop),779.2280763402881,27.062723466824792,-9.197405184827064,car_noise.WriteLeaveOneOut(const),773.7318295224543,43.9564554280424,-6.354786257388229,car_noise.WriteLeaveOneOut(prop)
22,461.4417783821748,454.2972295418691,29.9217873861872,car_ml.FitQuadraticConstantNoise,454.3110789544735,33.695695456621124,car_noise.FitNoiseModel(prop),454.02920431954436,29.286330460637714,-4.328090969701141,car_noise.WriteLeaveOneOut(const),454.0694483086171,34.02202956033141,-4.469424668848389,car_noise.WriteLeaveOneOut(prop)
23,63.91423520822764,71.18329666229022,29.9217873861872,car_ml.FitQuadraticConstantNoise,71.06998108176795,11.417549700177405,car_noise.FitNoiseModel(prop),71.46833629798476,29.285650422580318,-4.32930411734136,car_noise.WriteLeaveOneOut(const),71.44047370605483,11.485719965025043,-3.57473191503456,car_noise.WriteLeaveOneOut(prop)
24,46.84298165071614,45.88138581959213,29.9217873861872,car_ml.FitQuadraticConstantNoise,45.82545929721508,8.63278148062194,car_noise.FitNoiseModel(prop),45.831812801962734,29.30443862245731,-4.2972728466886005,car_noise.WriteLeaveOneOut(const),45.768396205931964,8.719146764260103,-3.0920545012583918,car_noise.WriteLeaveOneOut(prop)
25,395.7969602923961,388.84006400183904,29.9217873861872,car_ml.FitQuadraticConstantNoise,388.7810185929689,30.910927237065657,car_noise.FitNoiseModel(prop),388.56639264222434,29.28725598128971,-4.326566967326538,car_noise.WriteLeaveOneOut(const),388.5861682042282,31.20821500728911,-4.386312938285627,car_noise.WriteLeaveOneOut(prop)
26,700.0194122271802,680.7851671849586,29.9217873861872,car_ml.FitQuadraticConstantNoise,681.115413971701,42.05000011528752,car_noise.FitNoiseModel(prop),678.8675543441324,29.162768493774248,-4.554863956525264,car_noise.WriteLeaveOneOut(const),679.7243347681882,42.38465029847075,-4.78036429251701,car_noise.WriteLeaveOneOut(prop)
27,197.67856109076823,177.2054702133835,29.9217873861872,car_ml.FitQuadraticConstantNoise,177.0177003681403,19.7718543588438,car_noise.FitNoiseModel(prop),176.2961317418269,29.151947179329117,-4.560458185368848,car_noise.WriteLeaveOneOut(const),176.36328824443598,19.746308999372538,-4.484517810123968,car_noise.WriteLeaveOneOut(prop)
28,87.59099670198596,101.5046143421548,29.9217873861872,car_ml.FitQuadraticConstantNoise,101.35019518843977,14.20231791973287,car_noise.FitNoiseModel(prop),102.02417974273493,29.234767142548723,-4.416166671739797,car_noise.WriteLeaveOneOut(const),101.97168856243155,14.2050760883197,-4.084977213971045,car_noise.WriteLeaveOneOut(prop)
29,521.2727644417814,524.7738019190658,29.9217873861872,car_ml.FitQuadraticConstantNoise,524.876831638097,36.48046367617658,car_noise.FitNoiseModel(prop),524.9218023570969,29.300328831945965,-4.304292271477754,car_noise.WriteLeaveOneOut(const),525.0330807059948,36.847079813429865,-4.530922203494928,car_noise.WriteLeaveOneOut(prop)
30,299.30006655007776,272.98395343327826,29.9217873861872,car_ml.FitQuadraticConstantNoise,272.8279748363167,25.341390797954727,car_noise.FitNoiseModel(prop),271.76412032508125,29.051357480490324,-4.7372010610361786,car_noise.WriteLeaveOneOut(const),272.17674156033615,25.310840539807433,-4.724344261328605,car_noise.WriteLeaveOneOut(prop)
31,9.800765467951557,10.335784645695476,29.9217873861872,car_ml.FitQuadraticConstantNoise,10.443492694466237,3.063245041511011,car_noise.FitNoiseModel(prop),10.413456834133719,29.304663349447804,-4.296903759963087,car_noise.WriteLeaveOneOut(const),10.552488596339135,3.092751088236845,-2.0775385548838443,car_noise.WriteLeaveOneOut(prop)
32,11.284677426588583,13.680989546802389,29.9217873861872,car_ml.FitQuadraticConstantNoise,13.764680824346321,3.759437096399877,car_noise.FitNoiseModel(prop),13.981583021181489,29.30252605131553,-4.300847629015269,car_noise.WriteLeaveOneOut(const),14.01882326171858,3.7793415162149335,-2.5101746810402905,car_noise.WriteLeaveOneOut(prop)
33,300.33358226694264,286.3679720087182,29.9217873861872,car_ml.FitQuadraticConstantNoise,286.2205476104347,26.037582852843595,car_noise.FitNoiseModel(prop),285.72845783143555,29.233667501008956,-4.419059384058413,car_noise.WriteLeaveOneOut(const),285.8763791762282,26.222654190575817,-4.337541825548441,car_noise.WriteLeaveOneOut(prop)
34,465.5394808159848,543.1772273316723,29.9217873861872,car_ml.FitQuadraticConstantNoise,543.305096734334,37.17665573106545,car_noise.FitNoiseModel(prop),546.6841757284467,27.022226937093922,-8.724263551397586,car_noise.WriteLeaveOneOut(const),546.9039051875707,35.793578713519665,-7.080328441413953,car_noise.WriteLeaveOneOut(prop)
35,102.50704646186418,109.86922608042823,29.9217873861872,car_ml.FitQuadraticConstantNoise,109.70707564043882,14.898509974621735,car_noise.FitNoiseModel(prop),110.1476788208743,29.285183940148986,-4.330055797950264,car_noise.WriteLeaveOneOut(const),110.01931956909333,15.013049607626739,-3.7530498468050038,car_noise.WriteLeaveOneOut(prop)
36,147.86100567310427,188.0797853702402,29.9217873861872,car_ml.FitQuadraticConstantNoise,187.89242698119884,20.468046413732665,car_noise.FitNoiseModel(prop),189.89922243922547,28.710021772637255,-5.3481767531415105,car_noise.WriteLeaveOneOut(const),189.1065203044331,19.844256021819533,-6.06685344658981,car_noise.WriteLeaveOneOut(prop)
37,812.4914715787856,701.6982960161483,29.9217873861872,car_ml.FitQuadraticConstantNoise,702.0615252289974,42.74619217017638,car_noise.FitNoiseModel(prop),688.9804456166523,24.072827070317466,-17.26218541112803,car_noise.WriteLeaveOneOut(const),693.3881794901442,39.951317043544414,-9.050408659685747,car_noise.WriteLeaveOneOut(prop)
38,339.0858712042066,404.73378599586215,29.9217873861872,car_ml.FitQuadraticConstantNoise,404.6914375281464,31.607119291954522,car_noise.FitNoiseModel(prop),407.2634013259366,27.70250679363567,-7.268869491213957,car_noise.WriteLeaveOneOut(const),406.59404835795146,30.47969879832826,-6.788795358886727,car_noise.WriteLeaveOneOut(prop)
39,53.1041139096436,51.73629413928229,29.9217873861872,car_ml.FitQuadraticConstantNoise,51.66449358815464,9.328973535510807,car_noise.FitNoiseModel(prop),51.67186545961955,29.30409488704955,-4.29786019754587,car_noise.WriteLeaveOneOut(const),51.58490824009722,9.421317933415088,-3.174914611957304,car_noise.WriteLeaveOneOut(prop)
40,69.14456997334048,78.29305669127201,29.9217873861872,car_ml.FitQuadraticConstantNoise,78.16793845323726,12.113741755066272,car_noise.FitNoiseModel(prop),78.64081551133874,29.2745103365175,-4.34826890156022,car_noise.WriteLeaveOneOut(const),78.62157576782488,12.16520857314964,-3.720958897998756,car_noise.WriteLeaveOneOut(prop)
41,469.12722434418464,471.445803245184,29.9217873861872,car_ml.FitQuadraticConstantNoise,471.4804209701807,34.391887511509985,car_noise.FitNoiseModel(prop),471.53363078264164,29.302834192819454,-4.299994783568539,car_noise.WriteLeaveOneOut(const),471.5649662096117,34.7393683899123,-4.469274189613778,car_noise.WriteLeaveOneOut(prop)
42,768.5933042904649,788.4879406141362,29.9217873861872,car_ml.FitQuadraticConstantNoise,788.9932779595076,45.530960389731845,car_noise.FitNoiseModel(prop),792.6038393661532,29.13797096245419,-4.630492653906029,car_noise.WriteLeaveOneOut(const),791.0599112096804,45.89142052253538,-4.865051245824005,car_noise.WriteLeaveOneOut(prop)
43,242.37700598321328,234.71417527089596,29.9217873861872,car_ml.FitQuadraticConstantNoise,234.53864113475728,23.25281463328813,car_noise.FitNoiseModel(prop),234.35421323106814,29.283362201569968,-4.333488106210769,car_noise.WriteLeaveOneOut(const),234.33331899902055,23.46148388296948,-4.13307047783236,car_noise.WriteLeaveOneOut(prop)
44,172.06424481932515,146.46480230675095,29.9217873861872,car_ml.FitQuadraticConstantNoise,146.28190514975935,17.683278194177202,car_noise.FitNoiseModel(prop),145.404121128403,29.06616085453136,-4.709161319470572,car_noise.WriteLeaveOneOut(const),145.3458166571329,17.46486464968592,-4.9493330898095405,car_noise.WriteLeaveOneOut(prop)
45,654.6921993171909,619.928058255327,29.9217873861872,car_ml.FitQuadraticConstantNoise,620.1654648206063,39.96142395062092,car_noise.FitNoiseModel(prop),617.5897616045349,28.852154292882723,-5.107957338051912,car_noise.WriteLeaveOneOut(const),618.0815448711735,40.04633113163402,-5.026863230256713,car_noise.WriteLeaveOneOut(prop)
46,323.81042761203906,343.04117558370694,29.9217873861872,car_ml.FitQuadraticConstantNoise,342.9381464082311,28.82235107239906,car_noise.FitNoiseModel(prop),343.85463477698084,29.170247227295718,-4.528172333348449,car_noise.WriteLeaveOneOut(const),343.420832800115,28.98320942113116,-4.514557527071693,car_noise.WriteLeaveOneOut(prop)
47,44.202472763075626,30.198938424459087,29.9217873861872,car_ml.FitQuadraticConstantNoise,30.196741045191004,6.544205315955342,car_noise.FitNoiseModel(prop),29.185187595558375,29.231458866203152,-4.426146929518571,car_noise.WriteLeaveOneOut(const),29.37717277011947,6.281966364717549,-5.541368749486718,car_noise.WriteLeaveOneOut(prop)
48,14.680611206518437,21.31253813098492,29.9217873861872,car_ml.FitQuadraticConstantNoise,21.351249394503792,5.151821206177609,car_noise.FitNoiseModel(prop),21.938912320342965,29.288010413944498,-4.326825379338372,car_noise.WriteLeaveOneOut(const),21.78817096230936,5.110315967051372,-3.517398097482797,car_noise.WriteLeaveOneOut(prop)
49,309.680966982849,314.07714794156675,29.9217873861872,car_ml.FitQuadraticConstantNoise,313.949885469068,27.429966962621325,car_noise.FitNoiseModel(prop),314.27163440925335,29.297748932587346,-4.308725112913175,car_noise.WriteLeaveOneOut(const),314.05430950309506,27.701574715281048,-4.252889803109508,car_noise.WriteLeaveOneOut(prop)
