,sigma_crit,coilable,lin_buckle_odb,stabilization_used,contact_active,riks_odb,max_compressive_strain,max_local_strain,riks_converged,converged,stabilization_energy_ratio,ring_passthrough,_delegation_id,_source,_ts,_wall_ms,max_ligament_strain,arc_depth,Rt_over_t,coil_mode_index,lambda_first,arch_mid_disp_range,arch_snap_reversal,arch_mid_disp_range_top,arch_snap_reversal_top,arch_mid_disp_range_seg0,arch_snap_reversal_seg0,arch_mid_disp_range_seg1,arch_snap_reversal_seg1,arch_mid_disp_range_seg2,arch_snap_reversal_seg2,arch_mid_disp_range_seg3,arch_snap_reversal_seg3,max_ligament_strain_level0,max_ligament_strain_level1,max_ligament_strain_level2
28,1.5291182519087725,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8ee9cd5f581d48498effcfec64493740/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_244cf86f14f44858a9a773e83d83dd21/SUPERCOMPRESSIBLE_RIKS.odb,1.1057133043485683,0.0326353162527084,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:02+00:00,491981.288,0.0892634913325309,,,,,,,,,,,,,,,,,,,
29,0.0334025906297638,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3f40ffef5c7b493bb922074ee8941217/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e43cb1735c3e4d1390feebcfc6fccebd/SUPERCOMPRESSIBLE_RIKS.odb,0.2297658085030365,0.0097746746614575,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:02+00:00,492474.82,,,,,,,,,,,,,,,,,,,,
30,3.746210271156112,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ac815c69d93a42408c409d7978faec5b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8a1c5f0dd77247ee92e1e33c84c8cc70/SUPERCOMPRESSIBLE_RIKS.odb,1.0126327805746598,0.039956197142601,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:02+00:00,491598.109,0.105181485414505,,,,,,,,,,,,,,,,,,,
31,0.1463206884809648,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e4aaff62aa194b60b9bbca1fc21d61d8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a441d8bdf3e0452aa0f7d62c7262a90f/SUPERCOMPRESSIBLE_RIKS.odb,0.1470574697443976,0.0109796952456235,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:02+00:00,491598.438,,,,,,,,,,,,,,,,,,,,
32,2.8246819299949584,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_aa1643bd22e64822a59c4ee9aab452c0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_66eb518b10e945e78aecc427b9affde7/SUPERCOMPRESSIBLE_RIKS.odb,0.8084633199216658,0.0749876648187637,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:02+00:00,491759.228,,,,,,,,,,,,,,,,,,,,
33,0.0119052141564553,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3f8f56c0fc73463ea49c815ffe4f0052/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e025fe59cd1f4502ab16a6b29abf7c0c/SUPERCOMPRESSIBLE_RIKS.odb,0.0157760899906464,0.0013175625354051,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:02+00:00,492568.945,,,,,,,,,,,,,,,,,,,,
34,3.5921482862431566,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9a3b3bc97f174a4d839789aeab2d91b7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_56899806c03c4913b14f3957ee325fe1/SUPERCOMPRESSIBLE_RIKS.odb,1.0352472575384513,0.0338136255741119,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:04+00:00,494191.481,0.1156516447663307,,,,,,,,,,,,,,,,,,,
35,5.155771329814252,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_867075dc2f7f41dea202b7be4b120317/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3c7f27ecd15545df944b5c17c6872901/SUPERCOMPRESSIBLE_RIKS.odb,1.012158293036861,0.085452601313591,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:18:04+00:00,494338.643,0.0751724988222122,,,,,,,,,,,,,,,,,,,
36,3.5921482862431566,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_910c75b790834e848248a908cc7ba771/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_09b66b0d28e246468968efca1f0403e0/SUPERCOMPRESSIBLE_RIKS.odb,1.0352472575384513,0.0338136255741119,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:17+00:00,506793.25,0.1156516447663307,,,,,,,,,,,,,,,,,,,
37,0.5043301836695979,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_afcc5477d91b4da9a057d7f7aff728a2/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:18:38+00:00,529049.203,,,,,,,,,,,,,,,,,,,,
38,6.382749837757371,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_dd4a58fa462b4b6a94769a8459de9533/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:18:38+00:00,528917.823,,,,,,,,,,,,,,,,,,,,
39,0.9651580162274112,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_88bbdd8f2bdf4682bea8836165e188b0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_359bf556992544839ea89f386fb11805/SUPERCOMPRESSIBLE_RIKS.odb,0.3393363922680283,0.0122948279604315,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:38+00:00,529965.055,0.0298430807888507,,,,,,,,,,,,,,,,,,,
40,0.2655213746590708,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_18f480c692784294a39af69e229ca51d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:18:38+00:00,529246.514,,,,,,,,,,,,,,,,,,,,
41,4.123216500352193,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2acb02ee2a874c5e8da996a757708e6b/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:18:42+00:00,189235.97,,,,,,,,,,,,,,,,,,,,
42,0.0334025906297638,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_580ca92be2c64858aa19fff4cbd8e282/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_dd54bd44790e471ebaf40c8e56d656b7/SUPERCOMPRESSIBLE_RIKS.odb,0.2297658085030365,0.0097746746614575,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:18:42+00:00,533029.097,,,,,,,,,,,,,,,,,,,,
43,0.8166558439931334,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_867f33a4d0ea4ed294c7bb3d95dbdbc9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:18:55+00:00,545410.591,,,,,,,,,,,,,,,,,,,,
44,0.0050882896339432,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_97654bccf417463f87e078933f5d9dbd/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:19:07+00:00,556224.635,,,,,,,,,,,,,,,,,,,,
45,0.9651580162274112,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3c05df790c824666b3d7899c9301c718/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9a245679007f460b9cbd9d7496de3e40/SUPERCOMPRESSIBLE_RIKS.odb,0.3393363922680283,0.0122948279604315,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:19:30+00:00,580961.135,0.0298430807888507,,,,,,,,,,,,,,,,,,,
46,5.155771329814252,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_62d250fcc24a4fa99ce9c5ef0365561a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_323f3595ecca46e08ae92f6bc824075f/SUPERCOMPRESSIBLE_RIKS.odb,1.012158293036861,0.085452601313591,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:19:30+00:00,581176.025,0.0751724988222122,,,,,,,,,,,,,,,,,,,
47,2.4803555157804125,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b423fa419ff64a30868e7c9ff614c139/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3e0716e7b9cb47aea6c9e9159d13d882/SUPERCOMPRESSIBLE_RIKS.odb,0.9205179197736254,0.0651765614748001,False,False,0.0,1.0,D000,supercompressible-material,2026-08-04T01:19:42+00:00,593616.415,,,,,,,,,,,,,,,,,,,,
48,0.9120214858937972,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_53a6233fd4b84ee999a86e9838fea100/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b1a9dc4c413a45e6bffd4f58fe5b187c/SUPERCOMPRESSIBLE_RIKS.odb,0.4360609904110337,0.0154511258006095,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:19:43+00:00,592507.844,0.0138308182358741,,,,,,,,,,,,,,,,,,,
49,3.2238849685875897,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5d83d54aa91e4b8684e5cbe0bb4360e3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_11b1981d54f44e268fc565a1e6429cc6/SUPERCOMPRESSIBLE_RIKS.odb,1.1213020733447192,0.0509321205317974,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:19:43+00:00,593875.819,0.1075879409909248,,,,,,,,,,,,,,,,,,,
50,0.9120214858937972,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_63615c0f826e49fbadca7f5c9d834db2/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ea4c697e9e4d4d5b9625834f44bd690d/SUPERCOMPRESSIBLE_RIKS.odb,0.4360609904110337,0.0154511258006095,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:19:56+00:00,605248.029,0.0138308182358741,,,,,,,,,,,,,,,,,,,
51,0.0510696381393273,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d369375ec92a401d9b39ee5ef99d17ef/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b8e6ff9f73a5410faa17817366b20bdf/SUPERCOMPRESSIBLE_RIKS.odb,1.0357377194698263,0.0237319972366094,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:19:56+00:00,605941.868,,,,,,,,,,,,,,,,,,,,
52,3.720745480261408,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_69e1ee5f0fa34d8fa674a7a35a67f35f/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:20:30+00:00,227169.91,,,,,,,,,,,,,,,,,,,,
53,0.8934321885406636,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8fcec02fd7294fef9583374cd2e6ee08/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:20:30+00:00,205681.694,,,,,,,,,,,,,,,,,,,,
54,0.0510696381393273,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5efd495a812146fd96a0ecd3479e0acc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_eb2ba95887b34fd6abf133023c5278d9/SUPERCOMPRESSIBLE_RIKS.odb,1.0357377194698263,0.0237319972366094,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:20:31+00:00,637554.616,,,,,,,,,,,,,,,,,,,,
55,0.7723046665181919,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5fa53a4c69ac45f3aa5c77d343775b51/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_92c61d24ce2f47c59c27b60ff8686b6c/SUPERCOMPRESSIBLE_RIKS.odb,0.5347181145908368,0.0151620022952556,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:20:31+00:00,640710.62,0.0440438389778137,,,,,,,,,,,,,,,,,,,
56,0.0050882896339432,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9ab4357e5955445fa7b4cc15b888a8bd/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_125c99c6e52a4f56a5b293d89bfb0513/SUPERCOMPRESSIBLE_RIKS.odb,0.6268881236328371,0.0097594605758786,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:20:30+00:00,639241.773,,,,,,,,,,,,,,,,,,,,
57,0.6256274709647011,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_cbf37e32454443bc886b1eef2c88f04e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3b4fb586477d4a7ca9ed8c881062c589/SUPERCOMPRESSIBLE_RIKS.odb,0.100981706524762,0.0137327471747994,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:20:30+00:00,641513.129,,,,,,,,,,,,,,,,,,,,
58,1.068375301987275,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e870df7e5ee64433802ce444e4380aaf/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:20:55+00:00,502425.486,,,,,,,,,,,,,,,,,,,,
59,0.1583528021787121,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d60a39dea9664cccaafd48a10bef6524/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:21:21+00:00,389222.255,,,,,,,,,,,,,,,,,,,,
60,3.720745480261408,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e34fb3fc281b48b8ad960d3547dd54d7/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:21:21+00:00,228136.102,,,,,,,,,,,,,,,,,,,,
61,0.8772196050043692,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ce546610544e4992a89873cab547a9f3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:21:43+00:00,421649.35,,,,,,,,,,,,,,,,,,,,
62,1.2069462057726186,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_fef61090a4a644019f6c1c204ccc8c89/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:21:43+00:00,713621.164,,,,,,,,,,,,,,,,,,,,
63,0.2655213746590708,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_95fa6a1853da4b64b0040df39e859fd9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:21:56+00:00,727049.745,,,,,,,,,,,,,,,,,,,,
64,2.17269840045424,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ef4840f5fc7b4b278d4bb88833846ece/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:22:08+00:00,737076.369,,,,,,,,,,,,,,,,,,,,
65,0.7723046665181919,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8193db71db1c424d8e08bfe6ecd16423/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:22:09+00:00,739965.558,,,,,,,,,,,,,,,,,,,,
66,18.3533236241758,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ad04bf132efe445aae6eda3e29462e84/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7efc70f04f7f429095e0199f0d249d7d/SUPERCOMPRESSIBLE_RIKS.odb,0.9169832133496058,0.1412651389837265,False,False,0.0,1.0,D000,supercompressible-material,2026-08-04T01:22:09+00:00,739281.413,,,,,,,,,,,,,,,,,,,,
67,1.5291182519087725,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_99a0ef5a27eb4e62ab52272b42d07af1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7a4d276037e549a0be05aedbcd95a31b/SUPERCOMPRESSIBLE_RIKS.odb,1.1057133043485683,0.0326353162527084,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:22:10+00:00,739865.046,0.0892634913325309,,,,,,,,,,,,,,,,,,,
68,26.26565856834167,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d81cc9e62259490f97c2db35efc4729d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_06022a35ca354ffda5b92c586a0947ad/SUPERCOMPRESSIBLE_RIKS.odb,1.1240571455028794,0.1271078288555145,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:22:10+00:00,498672.55,,,,,,,,,,,,,,,,,,,,
69,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:22:23+00:00,128030.793,,,,,,,,,,,,,,,,,,,,
