,y,y_pred_baseline,sd_baseline,lpd_baseline,_source_baseline,y_pred_hblr,sd_hblr,lpd_hblr,_source_hblr,y_pred_selected,sd_selected,lpd_selected,_source_selected
50,430.01080510200654,368.9514113907824,27.563180855889765,-6.689090276433015,baseline,368.91602155807743,29.494200874735636,-6.448516000910371,hblr,368.91602155807743,29.494200874735636,-6.448516000910371,selected
51,663.0874288792063,650.0126059040707,27.563180855889765,-4.347927275766285,baseline,649.9403249642534,41.15342013805286,-4.687274720018751,hblr,649.9403249642534,41.15342013805286,-4.687274720018751,selected
52,93.86079116966272,98.83206421149836,27.563180855889765,-4.251684107520353,baseline,98.85694605854897,13.580731110558954,-3.595260384332694,hblr,98.85694605854897,13.580731110558954,-3.595260384332694,selected
53,33.900004946892174,35.43461397958428,27.563180855889765,-4.236969299627293,baseline,35.486915994140205,6.998209952461769,-2.890302878726219,hblr,35.486915994140205,6.998209952461769,-2.890302878726219,selected
54,65.64384861167756,70.02755278669953,27.563180855889765,-4.248066571659224,baseline,70.06322256450882,10.952980199996574,-3.393950584956089,hblr,70.06322256450882,10.952980199996574,-3.393950584956089,selected
55,412.316242348081,437.6090200180006,27.563180855889765,-4.6564409985099395,baseline,437.56325296818113,32.56697913170534,-4.70273082611783,hblr,437.56325296818113,32.56697913170534,-4.70273082611783,selected
56,379.76891829344896,424.8520505507484,27.563180855889765,-5.573060163955866,baseline,424.8081280801438,32.01063991277883,-5.37484190195466,hblr,424.8081280801438,32.01063991277883,-5.37484190195466,selected
57,85.15952890965593,86.91835504292116,27.563180855889765,-4.237455291700275,baseline,86.94746594462502,12.544960528732355,-3.458413874266241,hblr,86.94746594462502,12.544960528732355,-3.458413874266241,selected
58,41.55257806978156,34.71377293966613,27.563180855889765,-4.266199613526552,baseline,34.76649155339386,6.900987268823334,-3.3340917259533116,hblr,34.76649155339386,6.900987268823334,-3.3340917259533116,selected
59,747.0554638603458,731.6544499746379,27.563180855889765,-4.39152192478217,baseline,731.573583274642,44.2192507385354,-4.769389477319652,hblr,731.573583274642,44.2192507385354,-4.769389477319652,selected
60,38.30603729988048,33.55017287374696,27.563180855889765,-4.250305122786818,baseline,33.603572568000956,6.742294096813866,-3.070562371452458,hblr,33.603572568000956,6.742294096813866,-3.070562371452458,selected
61,745.9848312134412,753.4427954740781,27.563180855889765,-4.272025359297224,baseline,753.3597539914017,45.02236750951879,-4.739514117485828,hblr,753.3597539914017,45.02236750951879,-4.739514117485828,selected
62,651.1852613316321,670.5467589759485,27.563180855889765,-4.482130795442963,baseline,670.4722497925995,41.933690858233916,-4.760800589949324,hblr,670.4722497925995,41.933690858233916,-4.760800589949324,selected
63,708.0349490018411,713.7087847910742,27.563180855889765,-4.25660616361419,baseline,713.6297445651174,43.553324243656085,-4.701175360897304,hblr,713.6297445651174,43.553324243656085,-4.701175360897304,selected
64,242.1903115463104,240.83579517288672,27.563180855889765,-4.2366268681028965,baseline,240.82361381691047,23.04739514758977,-4.058249499538944,hblr,240.82361381691047,23.04739514758977,-4.058249499538944,selected
65,12.309845476518912,16.50141986415413,27.563180855889765,-4.246982259635107,baseline,16.56642445115446,4.1099491414642255,-2.8686624042353364,hblr,16.56642445115446,4.1099491414642255,-2.8686624042353364,selected
66,38.37815139605401,43.6514245601263,27.563180855889765,-4.253720264133621,baseline,43.69923377897766,8.053360374151417,-3.223308858930754,hblr,43.69923377897766,8.053360374151417,-3.223308858930754,selected
67,513.8621551125301,552.967163530747,27.563180855889765,-5.241832073926355,baseline,552.9061312203123,37.36384039725829,-5.085619836502607,hblr,552.9061312203123,37.36384039725829,-5.085619836502607,selected
68,126.38137880932511,125.8103288959318,27.563180855889765,-4.235634003065742,baseline,125.82655405577289,15.725097751316728,-3.6748189884321567,hblr,125.82655405577289,15.725097751316728,-3.6748189884321567,selected
69,473.0453564397226,525.5138333248071,27.563180855889765,-6.047211019364808,baseline,525.4562257011482,36.25559186890086,-5.55440329464368,hblr,525.4562257011482,36.25559186890086,-5.55440329464368,selected
70,193.86443087735543,173.7248570233985,27.563180855889765,-4.502358301869689,baseline,173.72794868306764,19.0491147511312,-4.424670667317169,hblr,173.72794868306764,19.0491147511312,-4.424670667317169,selected
71,72.73977770644593,90.9190656489667,27.563180855889765,-4.4529222983977075,baseline,90.94672383966139,12.899918900128531,-4.472184603122293,hblr,90.94672383966139,12.899918900128531,-4.472184603122293,selected
72,401.05216808169536,476.7420786295664,27.563180855889765,-8.005818451401419,baseline,476.69086303776515,34.23812976439854,-6.8925490820778865,hblr,476.69086303776515,34.23812976439854,-6.8925490820778865,selected
73,464.6522011071481,443.8187426027101,27.563180855889765,-4.52106928994823,baseline,443.7720902824473,32.83563560794748,-4.612635962409135,hblr,443.7720902824473,32.83563560794748,-4.612635962409135,selected
74,747.9541602105265,651.9810906458606,27.563180855889765,-10.297338061004613,baseline,651.908593974855,41.22851080233269,-7.351565590415454,hblr,651.908593974855,41.22851080233269,-7.351565590415454,selected
75,392.05099242566575,408.30183473116847,27.563180855889765,-4.40922471689227,baseline,408.26035945807826,31.27953403669411,-4.49617334931328,hblr,408.26035945807826,31.27953403669411,-4.49617334931328,selected
76,191.44470173509404,171.0881306331078,27.563180855889765,-4.508141648772351,baseline,171.09188726054396,18.878514203829813,-4.438106420783165,hblr,171.09188726054396,18.878514203829813,-4.438106420783165,selected
77,39.05234473852097,30.617283570728684,27.563180855889765,-4.282245468862918,baseline,30.672450070241254,6.332185407740213,-3.6402527609807938,hblr,30.672450070241254,6.332185407740213,-3.6402527609807938,selected
78,20.97894809573601,16.09572198450413,27.563180855889765,-4.2511130759598545,baseline,16.16105338211159,4.038886709298433,-3.026385286126918,hblr,16.16105338211159,4.038886709298433,-3.026385286126918,selected
79,86.45096871909465,77.25611604837198,27.563180855889765,-4.291061151698028,baseline,77.28888785011753,11.654251314283437,-3.683631629486799,hblr,77.28888785011753,11.654251314283437,-3.683631629486799,selected
80,340.78895959240634,318.0867169310696,27.563180855889765,-4.574613932275839,baseline,318.05983405206314,27.069844021296397,-4.569862796025182,hblr,318.05983405206314,27.069844021296397,-4.569862796025182,selected
81,671.0162893274924,654.6369288938425,27.563180855889765,-4.411984630568323,baseline,654.5641418848722,41.32972208427233,-4.719750540370641,hblr,654.5641418848722,41.32972208427233,-4.719750540370641,selected
82,408.7917166551913,388.5491467318186,27.563180855889765,-4.505095595311281,baseline,388.51067705217184,30.392097335208486,-4.555774426803975,hblr,388.51067705217184,30.392097335208486,-4.555774426803975,selected
83,272.34551252616274,278.0210594149756,27.563180855889765,-4.256618944438334,baseline,278.0014916263073,25.044191365799175,-4.165082295321825,hblr,278.0014916263073,25.044191365799175,-4.165082295321825,selected
84,52.43020388637976,63.65421106347284,27.563180855889765,-4.318329443949362,baseline,63.69256666413027,10.306058660924595,-3.8487659902007705,hblr,63.69256666413027,10.306058660924595,-3.8487659902007705,selected
85,756.5871436751386,786.9892626393274,27.563180855889765,-4.843721106377615,baseline,786.9029601457128,46.248145967650245,-4.967802256431618,hblr,786.9029601457128,46.248145967650245,-4.967802256431618,selected
86,209.0527385185376,203.6845677585503,27.563180855889765,-4.2543848744925,baseline,203.68047963744215,20.908717188799386,-3.9921134466620254,hblr,203.68047963744215,20.908717188799386,-3.9921134466620254,selected
87,179.1063660199132,180.8594560693909,27.563180855889765,-4.237442033915526,baseline,180.86077689555165,19.504734686712816,-3.893641090489534,hblr,180.86077689555165,19.504734686712816,-3.893641090489534,selected
88,69.72734305102249,59.15288638328016,27.563180855889765,-4.309010855062858,baseline,59.19322245465537,9.83091471363802,-3.7785588470573295,hblr,59.19322245465537,9.83091471363802,-3.7785588470573295,selected
89,627.7340578811837,668.1021387656237,27.563180855889765,-5.307895287899711,baseline,668.0278923198879,41.841144232114964,-5.116521901767267,hblr,668.0278923198879,41.841144232114964,-5.116521901767267,selected
90,407.4767026343629,391.76461236371586,27.563180855889765,-4.397891665007729,baseline,391.7256468634744,30.537718392819908,-4.470920884799712,hblr,391.7256468634744,30.537718392819908,-4.470920884799712,selected
91,26.35057382152188,31.14668057478214,27.563180855889765,-4.250558103507459,baseline,31.201522597336975,6.40732473907897,-3.0629762181634135,hblr,31.201522597336975,6.40732473907897,-3.0629762181634135,selected
92,85.78625412400577,77.29028505398666,27.563180855889765,-4.282924154037017,baseline,77.32304349945153,11.657491137537448,-3.638417554857251,hblr,77.32304349945153,11.657491137537448,-3.638417554857251,selected
93,46.89171837543898,33.5099317463945,27.563180855889765,-4.353272088329275,baseline,33.563355189204,6.736766423769451,-4.7836530333277025,hblr,33.563355189204,6.736766423769451,-4.7836530333277025,selected
94,44.96290063760567,45.82315246413582,27.563180855889765,-4.23590642601837,baseline,45.86984379511951,8.317604761146278,-3.0432576071242345,hblr,45.86984379511951,8.317604761146278,-3.0432576071242345,selected
95,67.33870548233068,63.5286581303792,27.563180855889765,-4.244973098955109,baseline,63.56706798951069,10.293019789728605,-3.3175387793922804,hblr,63.56706798951069,10.293019789728605,-3.3175387793922804,selected
96,136.72519559811076,161.87706557762698,27.563180855889765,-4.651762988742511,baseline,161.88319221168604,18.272592404207316,-4.772151863412438,hblr,161.88319221168604,18.272592404207316,-4.772151863412438,selected
97,68.18398428405308,69.03848707455214,27.563180855889765,-4.235899938055642,baseline,69.07456518936867,10.854438558536335,-3.306878519665987,hblr,69.07456518936867,10.854438558536335,-3.306878519665987,selected
98,705.0169063996416,695.9360922324108,27.563180855889765,-4.289689524536143,baseline,695.8588935148044,42.88960714644198,-4.700364582332955,hblr,695.8588935148044,42.88960714644198,-4.700364582332955,selected
99,499.5315386324269,499.2647549730408,27.563180855889765,-4.2354662297523795,baseline,499.2105360117947,35.17806525218569,-4.479402908860059,hblr,499.2105360117947,35.17806525218569,-4.479402908860059,selected
100,679.5445616488078,714.0837650548399,27.563180855889765,-5.020539258652766,baseline,714.0046863296533,43.567281832899,-5.0060565227865625,hblr,714.0046863296533,43.567281832899,-5.0060565227865625,selected
101,84.13869973034403,62.8675794076033,27.563180855889765,-4.533197014446383,baseline,62.906275859817804,10.224168460127938,-5.400012665785214,hblr,62.906275859817804,10.224168460127938,-5.400012665785214,selected
102,504.4647697335618,561.49024067863,27.563180855889765,-6.375593449151035,baseline,561.4281685949354,37.70430562029104,-5.68996048726311,hblr,561.4281685949354,37.70430562029104,-5.68996048726311,selected
103,196.60316549341712,187.45467547400577,27.563180855889765,-4.290501448126473,baseline,187.4543947178653,19.918480799977573,-4.01606966350062,hblr,187.4543947178653,19.918480799977573,-4.01606966350062,selected
104,683.7329400786649,714.9720955873588,27.563180855889765,-4.877677953841362,baseline,714.8929257148925,43.6003400197026,-4.949382227878766,hblr,714.8929257148925,43.6003400197026,-4.949382227878766,selected
105,85.26179798230608,95.57677251353176,27.563180855889765,-4.305443507578363,baseline,95.60278158882313,13.303923982462832,-3.809086062240122,hblr,95.60278158882313,13.303923982462832,-3.809086062240122,selected
106,377.88108962907074,348.0823072018795,27.563180855889765,-4.81981692061469,baseline,348.05031290594343,28.51704921823578,-4.816569939832429,hblr,348.05031290594343,28.51704921823578,-4.816569939832429,selected
107,62.88146694666551,55.23802137338038,27.563180855889765,-4.27386879922391,baseline,55.28014262342495,9.404028115038004,-3.4867552584986203,hblr,55.28014262342495,9.404028115038004,-3.4867552584986203,selected
108,9.44214557350842,8.299645136082239,27.563180855889765,-4.236278449522762,baseline,8.372033648575155,2.6033266782625737,-1.9602119917763945,hblr,8.372033648575155,2.6033266782625737,-1.9602119917763945,selected
109,262.0316965195394,261.1699567177861,27.563180855889765,-4.235908112330913,baseline,261.153657531951,24.154913828743872,-4.10408703686857,hblr,261.153657531951,24.154913828743872,-4.10408703686857,selected
110,28.26137905272266,27.884772700625163,27.563180855889765,-4.235512732406094,baseline,27.941656145696996,5.936052763642553,-2.701433442052649,hblr,27.941656145696996,5.936052763642553,-2.701433442052649,selected
111,194.30695698424805,163.0164491567347,27.563180855889765,-4.879791235989062,baseline,163.02227853998218,18.348410084441387,-5.282053362086128,hblr,163.02227853998218,18.348410084441387,-5.282053362086128,selected
112,270.0277633301586,257.5224850187668,27.563180855889765,-4.338338980889057,baseline,257.50690995654486,23.959144957049876,-4.2318397291823855,hblr,257.50690995654486,23.959144957049876,-4.2318397291823855,selected
113,472.6207887902156,429.1047312365834,27.563180855889765,-5.481684449533196,baseline,429.06018991494085,32.19677727959518,-5.30604044715693,hblr,429.06018991494085,32.19677727959518,-5.30604044715693,selected
114,341.3485787290893,329.5103318146157,27.563180855889765,-4.32765234332267,baseline,329.4814683138115,27.62735647025292,-4.329998163565385,hblr,329.4814683138115,27.62735647025292,-4.329998163565385,selected
115,738.9602230480742,750.6588649996559,27.563180855889765,-4.3254898177635415,baseline,750.5760988417019,44.92006972069102,-4.757257580244311,hblr,750.5760988417019,44.92006972069102,-4.757257580244311,selected
116,448.4684653781151,447.6719649302683,27.563180855889765,-4.235836914225268,baseline,447.62476733508544,33.00165480140003,-4.415823031841737,hblr,447.62476733508544,33.00165480140003,-4.415823031841737,selected
117,223.98225970201685,210.47259242027025,27.563180855889765,-4.355535327559852,baseline,210.4669643600428,21.312005457854674,-4.179290737239739,hblr,210.4669643600428,21.312005457854674,-4.179290737239739,selected
118,66.07092006390394,54.565244962483206,27.563180855889765,-4.322542935169884,baseline,54.607679307990026,9.32929843094881,-3.906993891627959,hblr,54.607679307990026,9.32929843094881,-3.906993891627959,selected
119,103.08009727139677,105.68079536914516,27.563180855889765,-4.2398707329456204,baseline,105.70336906328946,14.149223716397415,-3.58578494964017,hblr,105.70336906328946,14.149223716397415,-3.58578494964017,selected
120,87.7582591304231,73.91866652116433,27.563180855889765,-4.361473770249613,baseline,73.95275803614919,11.334481662505693,-4.088561094249347,hblr,73.95275803614919,11.334481662505693,-4.088561094249347,selected
121,264.40990762598045,254.6037286135994,27.563180855889765,-4.29870587246085,baseline,254.58873745527973,23.801604153713598,-4.173821784880733,hblr,254.58873745527973,23.801604153713598,-4.173821784880733,selected
122,773.6555176042178,746.385401493856,27.563180855889765,-4.724843441204747,baseline,746.3030594119483,44.76285950189485,-4.90700989216004,hblr,746.3030594119483,44.76285950189485,-4.90700989216004,selected
123,183.7043406091792,202.6582506259641,27.563180855889765,-4.47185286254678,baseline,202.65439793035404,20.84720637429522,-4.36929666276803,hblr,202.65439793035404,20.84720637429522,-4.36929666276803,selected
124,72.76568217395929,69.90104099406382,27.563180855889765,-4.240820110032677,baseline,69.93676283614144,10.940412104734454,-3.3448325681748363,hblr,69.93676283614144,10.940412104734454,-3.3448325681748363,selected
125,167.9732023234261,166.10788423790572,27.563180855889765,-4.237709291629299,baseline,166.1129130023131,18.552870637422775,-3.844590060151431,hblr,166.1129130023131,18.552870637422775,-3.844590060151431,selected
126,206.9398705299534,226.598406635231,27.563180855889765,-4.489758812606887,baseline,226.58923338262252,22.246842333113197,-4.4111975177145055,hblr,226.58923338262252,22.246842333113197,-4.4111975177145055,selected
127,84.06732597442053,75.3098200458291,27.563180855889765,-4.285893910366926,baseline,75.3433577750931,11.468580366066499,-3.647869934566019,hblr,75.3433577750931,11.468580366066499,-3.647869934566019,selected
128,62.756536915679305,71.87045183040821,27.563180855889765,-4.290085889017148,baseline,71.90536861541793,11.134870998781617,-3.6665646440610216,hblr,71.90536861541793,11.134870998781617,-3.6665646440610216,selected
129,24.4847965112369,21.46221804331642,27.563180855889765,-4.2414320463810125,baseline,21.523459998388176,4.94397153164474,-2.6964955846588827,hblr,21.523459998388176,4.94397153164474,-2.6964955846588827,selected
130,65.0506828446157,88.98612336655326,27.563180855889765,-4.612465255412669,baseline,89.01447911118635,12.729369063517748,-5.234865754772407,hblr,89.01447911118635,12.729369063517748,-5.234865754772407,selected
131,287.13351407103914,277.6687425547999,27.563180855889765,-4.294375876174397,baseline,277.64924185918557,25.025843300687406,-4.210660144993016,hblr,277.64924185918557,25.025843300687406,-4.210660144993016,selected
132,27.034338010214057,28.060791886076984,27.563180855889765,-4.236112798540313,baseline,28.117562507682607,5.9620036595215975,-2.720850406226291,hblr,28.117562507682607,5.9620036595215975,-2.720850406226291,selected
133,399.86698498061264,416.8508624503256,27.563180855889765,-4.425258210563945,baseline,416.8081152539645,31.65854527369781,-4.517123506428196,hblr,416.8081152539645,31.65854527369781,-4.517123506428196,selected
134,427.7818058606807,398.00998891305363,27.563180855889765,-4.818759734493541,baseline,397.9700677566402,30.819249394399073,-4.81492138388883,hblr,397.9700677566402,30.819249394399073,-4.81492138388883,selected
135,58.30640465239424,47.51369950529981,27.563180855889765,-4.312079943480724,baseline,47.55953836684263,8.519524234931454,-3.8569141180901396,hblr,47.55953836684263,8.519524234931454,-3.8569141180901396,selected
136,303.09948648191084,274.09188518846497,27.563180855889765,-4.789196459183232,baseline,274.0730685896592,24.838990870713474,-4.814146062913011,hblr,274.0730685896592,24.838990870713474,-4.814146062913011,selected
137,7.168412757825923,7.520626501715738,27.563180855889765,-4.23550103229692,baseline,7.593825682170035,2.4582507431497373,-1.8333625907788758,hblr,7.593825682170035,2.4582507431497373,-1.8333625907788758,selected
138,106.8066061376384,99.8065864988026,27.563180855889765,-4.267667913088524,baseline,99.83113477418634,13.662747636519212,-3.6639405023456253,hblr,99.83113477418634,13.662747636519212,-3.6639405023456253,selected
139,363.5137142267004,352.61216660266086,27.563180855889765,-4.31363395576471,baseline,352.57942461114715,28.731102094760875,-4.349336774658701,hblr,352.57942461114715,28.731102094760875,-4.349336774658701,selected
140,232.57832731711693,203.4004614356062,27.563180855889765,-4.795716498168664,baseline,203.39643841590927,20.8917040341853,-4.933839646408119,hblr,203.39643841590927,20.8917040341853,-4.933839646408119,selected
141,105.15829939989028,102.01903630120079,27.563180855889765,-4.2419052363381455,baseline,102.04283370960125,13.847540059704723,-3.572354886683561,hblr,102.04283370960125,13.847540059704723,-3.572354886683561,selected
142,35.62685691991829,30.750490847895193,27.563180855889765,-4.251069013412272,baseline,30.80557546272742,6.351139614040532,-3.0557049043231297,hblr,30.80557546272742,6.351139614040532,-3.0557049043231297,selected
